dt,U_dN
67.69,-7.92621
67.7,-7.94042
67.71,-7.95462
67.72,-7.96879
67.73,-7.98295
67.74,-7.99708
67.75,-8.0112
67.76,-8.0253
67.77,-8.03938
67.78,-8.05344
67.79,-8.06749
67.8,-8.08151
67.81,-8.09551
67.82,-8.1095
67.83,-8.12346
67.84,-8.13741
67.85,-8.15134
67.86,-8.16524
67.87,-8.17913
67.88,-8.193
67.89,-8.20684
67.9,-8.22067
67.91,-8.23448
67.92,-8.24827
67.93,-8.26204
67.94,-8.27578
67.95,-8.28951
67.96,-8.30322
67.97,-8.31691
67.98,-8.33057
67.99,-8.34422
68,-8.35785
68.01,-8.37145
68.02,-8.38504
68.03,-8.39861
68.04,-8.41215
68.05,-8.42567
68.06,-8.43918
68.07,-8.45266
68.08,-8.46612
68.09,-8.47956
68.1,-8.49298
68.11,-8.50638
68.12,-8.51976
68.13,-8.53311
68.14,-8.54645
68.15,-8.55976
68.16,-8.57305
68.17,-8.58632
68.18,-8.59957
68.19,-8.6128
68.2,-8.62601
68.21,-8.63919
68.22,-8.65236
68.23,-8.6655
68.24,-8.67862
68.25,-8.69171
68.26,-8.70479
68.27,-8.71784
68.28,-8.73088
68.29,-8.74389
68.3,-8.75687
68.31,-8.76984
68.32,-8.78278
68.33,-8.7957
68.34,-8.8086
68.35,-8.82148
68.36,-8.83433
68.37,-8.84716
68.38,-8.85997
68.39,-8.87276
68.4,-8.88552
68.41,-8.89826
68.42,-8.91098
68.43,-8.92368
68.44,-8.93635
68.45,-8.949
68.46,-8.96162
68.47,-8.97423
68.48,-8.98681
68.49,-8.99936
68.5,-9.0119
68.51,-9.02441
68.52,-9.0369
68.53,-9.04936
68.54,-9.0618
68.55,-9.07422
68.56,-9.08661
68.57,-9.09898
68.58,-9.11133
68.59,-9.12365
68.6,-9.13595
68.61,-9.14822
68.62,-9.16047
68.63,-9.1727
68.64,-9.1849
68.65,-9.19708
68.66,-9.20924
68.67,-9.22137
68.68,-9.23347
68.69,-9.24556
68.7,-9.25761
68.71,-9.26965
68.72,-9.28166
68.73,-9.29364
68.74,-9.3056
68.75,-9.31754
68.76,-9.32945
68.77,-9.34134
68.78,-9.3532
68.79,-9.36504
68.8,-9.37685
68.81,-9.38864
68.82,-9.4004
68.83,-9.41214
68.84,-9.42385
68.85,-9.43554
68.86,-9.4472
68.87,-9.45884
68.88,-9.47045
68.89,-9.48204
68.9,-9.4936
68.91,-9.50514
68.92,-9.51665
68.93,-9.52814
68.94,-9.5396
68.95,-9.55103
68.96,-9.56244
68.97,-9.57383
68.98,-9.58518
68.99,-9.59652
69,-9.60782
69.01,-9.61911
69.02,-9.63036
69.03,-9.64159
69.04,-9.65279
69.05,-9.66397
69.06,-9.67512
69.07,-9.68625
69.08,-9.69735
69.09,-9.70842
69.1,-9.71947
69.11,-9.73049
69.12,-9.74148
69.13,-9.75245
69.14,-9.76339
69.15,-9.7743
69.16,-9.78519
69.17,-9.79606
69.18,-9.80689
69.19,-9.8177
69.2,-9.82848
69.21,-9.83924
69.22,-9.84997
69.23,-9.86067
69.24,-9.87134
69.25,-9.88199
69.26,-9.89261
69.27,-9.90321
69.28,-9.91377
69.29,-9.92431
69.3,-9.93483
69.31,-9.94531
69.32,-9.95577
69.33,-9.9662
69.34,-9.97661
69.35,-9.98698
69.36,-9.99733
69.37,-10.0077
69.38,-10.0179
69.39,-10.0282
69.4,-10.0385
69.41,-10.0487
69.42,-10.0589
69.43,-10.069
69.44,-10.0791
69.45,-10.0892
69.46,-10.0993
69.47,-10.1094
69.48,-10.1194
69.49,-10.1294
69.5,-10.1393
69.51,-10.1493
69.52,-10.1592
69.53,-10.169
69.54,-10.1789
69.55,-10.1887
69.56,-10.1985
69.57,-10.2083
69.58,-10.218
69.59,-10.2277
69.6,-10.2374
69.61,-10.2471
69.62,-10.2567
69.63,-10.2663
69.64,-10.2758
69.65,-10.2854
69.66,-10.2949
69.67,-10.3044
69.68,-10.3138
69.69,-10.3232
69.7,-10.3326
69.71,-10.342
69.72,-10.3513
69.73,-10.3607
69.74,-10.3699
69.75,-10.3792
69.76,-10.3884
69.77,-10.3976
69.78,-10.4068
69.79,-10.4159
69.8,-10.425
69.81,-10.4341
69.82,-10.4431
69.83,-10.4522
69.84,-10.4611
69.85,-10.4701
69.86,-10.479
69.87,-10.4879
69.88,-10.4968
69.89,-10.5057
69.9,-10.5145
69.91,-10.5232
69.92,-10.532
69.93,-10.5407
69.94,-10.5494
69.95,-10.5581
69.96,-10.5667
69.97,-10.5753
69.98,-10.5839
69.99,-10.5925
70,-10.601
70.01,-10.6095
70.02,-10.6179
70.03,-10.6264
70.04,-10.6347
70.05,-10.6431
70.06,-10.6515
70.07,-10.6598
70.08,-10.668
70.09,-10.6763
70.1,-10.6845
70.11,-10.6927
70.12,-10.7009
70.13,-10.709
70.14,-10.7171
70.15,-10.7252
70.16,-10.7332
70.17,-10.7412
70.18,-10.7492
70.19,-10.7571
70.2,-10.765
70.21,-10.7729
70.22,-10.7808
70.23,-10.7886
70.24,-10.7964
70.25,-10.8042
70.26,-10.8119
70.27,-10.8196
70.28,-10.8273
70.29,-10.8349
70.3,-10.8425
70.31,-10.8501
70.32,-10.8577
70.33,-10.8652
70.34,-10.8727
70.35,-10.8801
70.36,-10.8876
70.37,-10.8949
70.38,-10.9023
70.39,-10.9097
70.4,-10.917
70.41,-10.9242
70.42,-10.9315
70.43,-10.9387
70.44,-10.9459
70.45,-10.953
70.46,-10.9601
70.47,-10.9672
70.48,-10.9743
70.49,-10.9813
70.5,-10.9883
70.51,-10.9953
70.52,-11.0022
70.53,-11.0091
70.54,-11.016
70.55,-11.0228
70.56,-11.0296
70.57,-11.0364
70.58,-11.0431
70.59,-11.0498
70.6,-11.0565
70.61,-11.0632
70.62,-11.0698
70.63,-11.0764
70.64,-11.0829
70.65,-11.0894
70.66,-11.0959
70.67,-11.1024
70.68,-11.1088
70.69,-11.1152
70.7,-11.1216
70.71,-11.1279
70.72,-11.1342
70.73,-11.1405
70.74,-11.1467
70.75,-11.153
70.76,-11.1591
70.77,-11.1653
70.78,-11.1714
70.79,-11.1775
70.8,-11.1835
70.81,-11.1895
70.82,-11.1955
70.83,-11.2015
70.84,-11.2074
70.85,-11.2133
70.86,-11.2192
70.87,-11.225
70.88,-11.2308
70.89,-11.2365
70.9,-11.2423
70.91,-11.248
70.92,-11.2536
70.93,-11.2593
70.94,-11.2649
70.95,-11.2705
70.96,-11.276
70.97,-11.2815
70.98,-11.287
70.99,-11.2924
71,-11.2978
71.01,-11.3032
71.02,-11.3086
71.03,-11.3139
71.04,-11.3192
71.05,-11.3244
71.06,-11.3296
71.07,-11.3348
71.08,-11.34
71.09,-11.3451
71.1,-11.3502
71.11,-11.3552
71.12,-11.3603
71.13,-11.3653
71.14,-11.3702
71.15,-11.3752
71.16,-11.3801
71.17,-11.3849
71.18,-11.3898
71.19,-11.3946
71.2,-11.3993
71.21,-11.4041
71.22,-11.4088
71.23,-11.4134
71.24,-11.4181
71.25,-11.4227
71.26,-11.4272
71.27,-11.4318
71.28,-11.4363
71.29,-11.4408
71.3,-11.4452
71.31,-11.4496
71.32,-11.454
71.33,-11.4584
71.34,-11.4627
71.35,-11.467
71.36,-11.4712
71.37,-11.4754
71.38,-11.4796
71.39,-11.4838
71.4,-11.4879
71.41,-11.492
71.42,-11.496
71.43,-11.5
71.44,-11.504
71.45,-11.508
71.46,-11.5119
71.47,-11.5158
71.48,-11.5197
71.49,-11.5235
71.5,-11.5273
71.51,-11.531
71.52,-11.5348
71.53,-11.5385
71.54,-11.5421
71.55,-11.5458
71.56,-11.5494
71.57,-11.5529
71.58,-11.5565
71.59,-11.56
71.6,-11.5634
71.61,-11.5669
71.62,-11.5703
71.63,-11.5736
71.64,-11.577
71.65,-11.5803
71.66,-11.5836
71.67,-11.5868
71.68,-11.59
71.69,-11.5932
71.7,-11.5963
71.71,-11.5994
71.72,-11.6025
71.73,-11.6056
71.74,-11.6086
71.75,-11.6115
71.76,-11.6145
71.77,-11.6174
71.78,-11.6203
71.79,-11.6231
71.8,-11.626
71.81,-11.6287
71.82,-11.6315
71.83,-11.6342
71.84,-11.6369
71.85,-11.6395
71.86,-11.6422
71.87,-11.6448
71.88,-11.6473
71.89,-11.6498
71.9,-11.6523
71.91,-11.6548
71.92,-11.6572
71.93,-11.6596
71.94,-11.662
71.95,-11.6643
71.96,-11.6666
71.97,-11.6688
71.98,-11.6711
71.99,-11.6733
72,-11.6754
72.01,-11.6776
72.02,-11.6797
72.03,-11.6817
72.04,-11.6838
72.05,-11.6858
72.06,-11.6877
72.07,-11.6897
72.08,-11.6916
72.09,-11.6934
72.1,-11.6953
72.11,-11.6971
72.12,-11.6989
72.13,-11.7006
72.14,-11.7023
72.15,-11.704
72.16,-11.7056
72.17,-11.7072
72.18,-11.7088
72.19,-11.7104
72.2,-11.7119
72.21,-11.7133
72.22,-11.7148
72.23,-11.7162
72.24,-11.7176
72.25,-11.7189
72.26,-11.7203
72.27,-11.7216
72.28,-11.7228
72.29,-11.724
72.3,-11.7252
72.31,-11.7264
72.32,-11.7275
72.33,-11.7286
72.34,-11.7296
72.35,-11.7307
72.36,-11.7317
72.37,-11.7326
72.38,-11.7336
72.39,-11.7345
72.4,-11.7353
72.41,-11.7362
72.42,-11.737
72.43,-11.7377
72.44,-11.7385
72.45,-11.7392
72.46,-11.7398
72.47,-11.7405
72.48,-11.7411
72.49,-11.7417
72.5,-11.7422
72.51,-11.7427
72.52,-11.7432
72.53,-11.7436
72.54,-11.7441
72.55,-11.7444
72.56,-11.7448
72.57,-11.7451
72.58,-11.7454
72.59,-11.7457
72.6,-11.7459
72.61,-11.7461
72.62,-11.7462
72.63,-11.7464
72.64,-11.7465
72.65,-11.7465
72.66,-11.7465
72.67,-11.7465
72.68,-11.7465
72.69,-11.7464
72.7,-11.7463
72.71,-11.7462
72.72,-11.7461
72.73,-11.7459
72.74,-11.7456
72.75,-11.7454
72.76,-11.7451
72.77,-11.7448
72.78,-11.7444
72.79,-11.744
72.8,-11.7436
72.81,-11.7432
72.82,-11.7427
72.83,-11.7422
72.84,-11.7417
72.85,-11.7411
72.86,-11.7405
72.87,-11.7398
72.88,-11.7392
72.89,-11.7385
72.9,-11.7377
72.91,-11.737
72.92,-11.7362
72.93,-11.7354
72.94,-11.7345
72.95,-11.7336
72.96,-11.7327
72.97,-11.7318
72.98,-11.7308
72.99,-11.7298
73,-11.7287
73.01,-11.7276
73.02,-11.7265
73.03,-11.7254
73.04,-11.7242
73.05,-11.723
73.06,-11.7218
73.07,-11.7205
73.08,-11.7192
73.09,-11.7179
73.1,-11.7166
73.11,-11.7152
73.12,-11.7137
73.13,-11.7123
73.14,-11.7108
73.15,-11.7093
73.16,-11.7078
73.17,-11.7062
73.18,-11.7046
73.19,-11.703
73.2,-11.7013
73.21,-11.6996
73.22,-11.6979
73.23,-11.6961
73.24,-11.6943
73.25,-11.6925
73.26,-11.6906
73.27,-11.6888
73.28,-11.6869
73.29,-11.6849
73.3,-11.6829
73.31,-11.6809
73.32,-11.6789
73.33,-11.6768
73.34,-11.6747
73.35,-11.6726
73.36,-11.6705
73.37,-11.6683
73.38,-11.6661
73.39,-11.6638
73.4,-11.6615
73.41,-11.6592
73.42,-11.6569
73.43,-11.6545
73.44,-11.6521
73.45,-11.6497
73.46,-11.6472
73.47,-11.6448
73.48,-11.6422
73.49,-11.6397
73.5,-11.6371
73.51,-11.6345
73.52,-11.6319
73.53,-11.6292
73.54,-11.6265
73.55,-11.6238
73.56,-11.621
73.57,-11.6182
73.58,-11.6154
73.59,-11.6126
73.6,-11.6097
73.61,-11.6068
73.62,-11.6038
73.63,-11.6009
73.64,-11.5979
73.65,-11.5949
73.66,-11.5918
73.67,-11.5887
73.68,-11.5856
73.69,-11.5825
73.7,-11.5793
73.71,-11.5761
73.72,-11.5729
73.73,-11.5696
73.74,-11.5663
73.75,-11.563
73.76,-11.5596
73.77,-11.5563
73.78,-11.5529
73.79,-11.5494
73.8,-11.546
73.81,-11.5425
73.82,-11.5389
73.83,-11.5354
73.84,-11.5318
73.85,-11.5282
73.86,-11.5246
73.87,-11.5209
73.88,-11.5172
73.89,-11.5135
73.9,-11.5097
73.91,-11.5059
73.92,-11.5021
73.93,-11.4983
73.94,-11.4944
73.95,-11.4905
73.96,-11.4866
73.97,-11.4826
73.98,-11.4787
73.99,-11.4746
74,-11.4706
74.01,-11.4665
74.02,-11.4624
74.03,-11.4583
74.04,-11.4542
74.05,-11.45
74.06,-11.4458
74.07,-11.4415
74.08,-11.4373
74.09,-11.433
74.1,-11.4287
74.11,-11.4243
74.12,-11.4199
74.13,-11.4155
74.14,-11.4111
74.15,-11.4067
74.16,-11.4022
74.17,-11.3977
74.18,-11.3931
74.19,-11.3885
74.2,-11.3839
74.21,-11.3793
74.22,-11.3747
74.23,-11.37
74.24,-11.3653
74.25,-11.3605
74.26,-11.3558
74.27,-11.351
74.28,-11.3462
74.29,-11.3413
74.3,-11.3365
74.31,-11.3316
74.32,-11.3266
74.33,-11.3217
74.34,-11.3167
74.35,-11.3117
74.36,-11.3067
74.37,-11.3016
74.38,-11.2965
74.39,-11.2914
74.4,-11.2863
74.41,-11.2811
74.42,-11.2759
74.43,-11.2707
74.44,-11.2654
74.45,-11.2601
74.46,-11.2548
74.47,-11.2495
74.48,-11.2442
74.49,-11.2388
74.5,-11.2334
74.51,-11.2279
74.52,-11.2225
74.53,-11.217
74.54,-11.2115
74.55,-11.206
74.56,-11.2004
74.57,-11.1948
74.58,-11.1892
74.59,-11.1835
74.6,-11.1779
74.61,-11.1722
74.62,-11.1665
74.63,-11.1607
74.64,-11.1549
74.65,-11.1491
74.66,-11.1433
74.67,-11.1375
74.68,-11.1316
74.69,-11.1257
74.7,-11.1198
74.71,-11.1138
74.72,-11.1079
74.73,-11.1019
74.74,-11.0958
74.75,-11.0898
74.76,-11.0837
74.77,-11.0776
74.78,-11.0715
74.79,-11.0653
74.8,-11.0591
74.81,-11.0529
74.82,-11.0467
74.83,-11.0405
74.84,-11.0342
74.85,-11.0279
74.86,-11.0216
74.87,-11.0152
74.88,-11.0088
74.89,-11.0024
74.9,-10.996
74.91,-10.9896
74.92,-10.9831
74.93,-10.9766
74.94,-10.9701
74.95,-10.9635
74.96,-10.957
74.97,-10.9504
74.98,-10.9438
74.99,-10.9371
75,-10.9304
75.01,-10.9238
75.02,-10.917
75.03,-10.9103
75.04,-10.9035
75.05,-10.8968
75.06,-10.8899
75.07,-10.8831
75.08,-10.8763
75.09,-10.8694
75.1,-10.8625
75.11,-10.8555
75.12,-10.8486
75.13,-10.8416
75.14,-10.8346
75.15,-10.8276
75.16,-10.8205
75.17,-10.8135
75.18,-10.8064
75.19,-10.7993
75.2,-10.7921
75.21,-10.785
75.22,-10.7778
75.23,-10.7706
75.24,-10.7634
75.25,-10.7561
75.26,-10.7488
75.27,-10.7415
75.28,-10.7342
75.29,-10.7269
75.3,-10.7195
75.31,-10.7121
75.32,-10.7047
75.33,-10.6973
75.34,-10.6898
75.35,-10.6824
75.36,-10.6749
75.37,-10.6673
75.38,-10.6598
75.39,-10.6522
75.4,-10.6446
75.41,-10.637
75.42,-10.6294
75.43,-10.6217
75.44,-10.6141
75.45,-10.6064
75.46,-10.5987
75.47,-10.5909
75.48,-10.5832
75.49,-10.5754
75.5,-10.5676
75.51,-10.5597
75.52,-10.5519
75.53,-10.544
75.54,-10.5361
75.55,-10.5282
75.56,-10.5203
75.57,-10.5123
75.58,-10.5044
75.59,-10.4964
75.6,-10.4884
75.61,-10.4803
75.62,-10.4723
75.63,-10.4642
75.64,-10.4561
75.65,-10.448
75.66,-10.4398
75.67,-10.4317
75.68,-10.4235
75.69,-10.4153
75.7,-10.407
75.71,-10.3988
75.72,-10.3905
75.73,-10.3823
75.74,-10.3739
75.75,-10.3656
75.76,-10.3573
75.77,-10.3489
75.78,-10.3405
75.79,-10.3321
75.8,-10.3237
75.81,-10.3153
75.82,-10.3068
75.83,-10.2983
75.84,-10.2898
75.85,-10.2813
75.86,-10.2727
75.87,-10.2642
75.88,-10.2556
75.89,-10.247
75.9,-10.2384
75.91,-10.2297
75.92,-10.2211
75.93,-10.2124
75.94,-10.2037
75.95,-10.195
75.96,-10.1863
75.97,-10.1775
75.98,-10.1687
75.99,-10.1599
76,-10.1511
76.01,-10.1423
76.02,-10.1335
76.03,-10.1246
76.04,-10.1157
76.05,-10.1068
76.06,-10.0979
76.07,-10.0889
76.08,-10.08
76.09,-10.071
76.1,-10.062
76.11,-10.053
76.12,-10.044
76.13,-10.0349
76.14,-10.0259
76.15,-10.0168
76.16,-10.0077
76.17,-9.99854
76.18,-9.98941
76.19,-9.98025
76.2,-9.97108
76.21,-9.96189
76.22,-9.95268
76.23,-9.94345
76.24,-9.93421
76.25,-9.92495
76.26,-9.91567
76.27,-9.90638
76.28,-9.89707
76.29,-9.88774
76.3,-9.87839
76.31,-9.86903
76.32,-9.85965
76.33,-9.85025
76.34,-9.84084
76.35,-9.8314
76.36,-9.82196
76.37,-9.81249
76.38,-9.80301
76.39,-9.79352
76.4,-9.784
76.41,-9.77447
76.42,-9.76493
76.43,-9.75536
76.44,-9.74578
76.45,-9.73619
76.46,-9.72658
76.47,-9.71695
76.48,-9.70731
76.49,-9.69765
76.5,-9.68797
76.51,-9.67828
76.52,-9.66858
76.53,-9.65885
76.54,-9.64912
76.55,-9.63936
76.56,-9.62959
76.57,-9.61981
76.58,-9.61001
76.59,-9.60019
76.6,-9.59036
76.61,-9.58052
76.62,-9.57066
76.63,-9.56078
76.64,-9.55089
76.65,-9.54098
76.66,-9.53106
76.67,-9.52113
76.68,-9.51117
76.69,-9.50121
76.7,-9.49123
76.71,-9.48123
76.72,-9.47122
76.73,-9.4612
76.74,-9.45116
76.75,-9.44111
76.76,-9.43104
76.77,-9.42096
76.78,-9.41086
76.79,-9.40075
76.8,-9.39063
76.81,-9.38049
76.82,-9.37034
76.83,-9.36017
76.84,-9.34999
76.85,-9.3398
76.86,-9.32959
76.87,-9.31937
76.88,-9.30913
76.89,-9.29888
76.9,-9.28862
76.91,-9.27834
76.92,-9.26806
76.93,-9.25775
76.94,-9.24744
76.95,-9.23711
76.96,-9.22676
76.97,-9.21641
76.98,-9.20604
76.99,-9.19566
77,-9.18526
77.01,-9.17486
77.02,-9.16444
77.03,-9.154
77.04,-9.14356
77.05,-9.1331
77.06,-9.12263
77.07,-9.11214
77.08,-9.10165
77.09,-9.09114
77.1,-9.08062
77.11,-9.07009
77.12,-9.05954
77.13,-9.04898
77.14,-9.03841
77.15,-9.02783
77.16,-9.01724
77.17,-9.00663
77.18,-8.99602
77.19,-8.98539
77.2,-8.97474
77.21,-8.96409
77.22,-8.95343
77.23,-8.94275
77.24,-8.93206
77.25,-8.92136
77.26,-8.91065
77.27,-8.89993
77.28,-8.8892
77.29,-8.87845
77.3,-8.8677
77.31,-8.85693
77.32,-8.84615
77.33,-8.83537
77.34,-8.82457
77.35,-8.81375
77.36,-8.80293
77.37,-8.7921
77.38,-8.78126
77.39,-8.7704
77.4,-8.75954
77.41,-8.74867
77.42,-8.73778
77.43,-8.72688
77.44,-8.71598
77.45,-8.70506
77.46,-8.69414
77.47,-8.6832
77.48,-8.67225
77.49,-8.66129
77.5,-8.65033
77.51,-8.63935
77.52,-8.62836
77.53,-8.61737
77.54,-8.60636
77.55,-8.59535
77.56,-8.58432
77.57,-8.57328
77.58,-8.56224
77.59,-8.55118
77.6,-8.54012
77.61,-8.52905
77.62,-8.51796
77.63,-8.50687
77.64,-8.49577
77.65,-8.48466
77.66,-8.47354
77.67,-8.46241
77.68,-8.45128
77.69,-8.44013
77.7,-8.42898
77.71,-8.41781
77.72,-8.40664
77.73,-8.39546
77.74,-8.38427
77.75,-8.37307
77.76,-8.36186
77.77,-8.35065
77.78,-8.33943
77.79,-8.32819
77.8,-8.31695
77.81,-8.30571
77.82,-8.29445
77.83,-8.28318
77.84,-8.27191
77.85,-8.26063
77.86,-8.24934
77.87,-8.23805
77.88,-8.22674
77.89,-8.21543
77.9,-8.20411
77.91,-8.19278
77.92,-8.18145
77.93,-8.17011
77.94,-8.15876
77.95,-8.1474
77.96,-8.13603
77.97,-8.12466
77.98,-8.11328
77.99,-8.1019
78,-8.0905
78.01,-8.0791
78.02,-8.06769
78.03,-8.05628
78.04,-8.04486
78.05,-8.03343
78.06,-8.022
78.07,-8.01055
78.08,-7.9991
78.09,-7.98765
78.1,-7.97619
78.11,-7.96472
78.12,-7.95325
78.13,-7.94176
78.14,-7.93028
78.15,-7.91878
78.16,-7.90728
78.17,-7.89578
78.18,-7.88427
78.19,-7.87275
78.2,-7.86122
78.21,-7.84969
78.22,-7.83816
78.23,-7.82662
78.24,-7.81507
78.25,-7.80351
78.26,-7.79196
78.27,-7.78039
78.28,-7.76882
78.29,-7.75725
78.3,-7.74566
78.31,-7.73408
78.32,-7.72249
78.33,-7.71089
78.34,-7.69929
78.35,-7.68768
78.36,-7.67607
78.37,-7.66445
78.38,-7.65283
78.39,-7.6412
78.4,-7.62957
78.41,-7.61793
78.42,-7.60629
78.43,-7.59464
78.44,-7.58299
78.45,-7.57133
78.46,-7.55967
78.47,-7.54801
78.48,-7.53634
78.49,-7.52466
78.5,-7.51298
78.51,-7.5013
78.52,-7.48961
78.53,-7.47792
78.54,-7.46623
78.55,-7.45453
78.56,-7.44282
78.57,-7.43112
78.58,-7.41941
78.59,-7.40769
78.6,-7.39597
78.61,-7.38425
78.62,-7.37252
78.63,-7.36079
78.64,-7.34906
78.65,-7.33732
78.66,-7.32558
78.67,-7.31384
78.68,-7.30209
78.69,-7.29034
78.7,-7.27858
78.71,-7.26682
78.72,-7.25506
78.73,-7.2433
78.74,-7.23153
78.75,-7.21976
78.76,-7.20799
78.77,-7.19621
78.78,-7.18444
78.79,-7.17265
78.8,-7.16087
78.81,-7.14908
78.82,-7.13729
78.83,-7.1255
78.84,-7.1137
78.85,-7.10191
78.86,-7.09011
78.87,-7.07831
78.88,-7.0665
78.89,-7.05469
78.9,-7.04288
78.91,-7.03107
78.92,-7.01926
78.93,-7.00744
78.94,-6.99563
78.95,-6.98381
78.96,-6.97198
78.97,-6.96016
78.98,-6.94834
78.99,-6.93651
79,-6.92468
79.01,-6.91285
79.02,-6.90102
79.03,-6.88918
79.04,-6.87735
79.05,-6.86551
79.06,-6.85367
79.07,-6.84183
79.08,-6.82999
79.09,-6.81815
79.1,-6.8063
79.11,-6.79446
79.12,-6.78261
79.13,-6.77076
79.14,-6.75892
79.15,-6.74707
79.16,-6.73522
79.17,-6.72337
79.18,-6.71151
79.19,-6.69966
79.2,-6.68781
79.21,-6.67595
79.22,-6.6641
79.23,-6.65224
79.24,-6.64038
79.25,-6.62853
79.26,-6.61667
79.27,-6.60481
79.28,-6.59295
79.29,-6.5811
79.3,-6.56924
79.31,-6.55738
79.32,-6.54552
79.33,-6.53366
79.34,-6.5218
79.35,-6.50994
79.36,-6.49808
79.37,-6.48622
79.38,-6.47436
79.39,-6.4625
79.4,-6.45064
79.41,-6.43878
79.42,-6.42693
79.43,-6.41507
79.44,-6.40321
79.45,-6.39135
79.46,-6.37949
79.47,-6.36764
79.48,-6.35578
79.49,-6.34393
79.5,-6.33207
79.51,-6.32022
79.52,-6.30836
79.53,-6.29651
79.54,-6.28466
79.55,-6.27281
79.56,-6.26096
79.57,-6.24911
79.58,-6.23726
79.59,-6.22541
79.6,-6.21357
79.61,-6.20172
79.62,-6.18988
79.63,-6.17804
79.64,-6.16619
79.65,-6.15435
79.66,-6.14252
79.67,-6.13068
79.68,-6.11884
79.69,-6.10701
79.7,-6.09518
79.71,-6.08334
79.72,-6.07151
79.73,-6.05969
79.74,-6.04786
79.75,-6.03603
79.76,-6.02421
79.77,-6.01239
79.78,-6.00057
79.79,-5.98875
79.8,-5.97694
79.81,-5.96512
79.82,-5.95331
79.83,-5.9415
79.84,-5.9297
79.85,-5.91789
79.86,-5.90609
79.87,-5.89429
79.88,-5.88249
79.89,-5.87069
79.9,-5.8589
79.91,-5.84711
79.92,-5.83532
79.93,-5.82353
79.94,-5.81175
79.95,-5.79997
79.96,-5.78819
79.97,-5.77641
79.98,-5.76464
79.99,-5.75287
80,-5.7411
